frame_index,timestamp_sec,analysis_time_sec,sequence_time_sec,segment_time_sec,segment_id,segment_index,segment_boundary,x_rel,y_rel,z_rel,qw,qx,qy,qz,confidence,layer,orientation_source,scale_status
1,42.440000000,0.000000000,0.000000000,0.000000000,seg01,1,true,0.00059571671,0.00108511928,-0.00374189005,0.999998974,-0.000813407638,-0.000831352234,-0.000836483853,1,smoothed_rts,raw_camera_orientation,relative_only
2,42.490000000,0.050000000,0.050000000,0.050000000,seg01,1,false,0.000301982922,0.00215357638,-0.0108811624,0.998407879,-0.00390503161,-0.00481993954,0.0560644872,1,smoothed_rts,raw_camera_orientation,relative_only
3,42.540000000,0.100000000,0.100000000,0.100000000,seg01,1,false,8.23134292e-06,0.0032220081,-0.0180203622,0.992442931,-0.0089113818,-0.0113971691,0.12185122,1,smoothed_rts,raw_camera_orientation,relative_only
4,42.590000000,0.150000000,0.150000000,0.150000000,seg01,1,false,-0.00028555143,0.00429036809,-0.0251593964,0.982948431,-0.0134425018,-0.0137068554,0.182876469,1,smoothed_rts,raw_camera_orientation,relative_only
5,42.640000000,0.200000000,0.200000000,0.200000000,seg01,1,false,-0.000579365375,0.00535858603,-0.032298142,0.966159284,-0.0161051502,-0.00890317401,0.257288934,1,smoothed_rts,raw_camera_orientation,relative_only
6,42.690000000,0.250000000,0.250000000,0.250000000,seg01,1,false,-0.000873196201,0.00642658249,-0.0394364655,0.964740248,-0.0150938825,-0.0066265964,0.262687108,1,smoothed_rts,raw_camera_orientation,relative_only
7,42.740000000,0.300000000,0.300000000,0.300000000,seg01,1,false,-0.00116702702,0.007494284,-0.0465742702,0.96271385,-0.0174735679,-0.00748391894,0.269853125,1,smoothed_rts,raw_camera_orientation,relative_only
8,42.790000000,0.350000000,0.350000000,0.350000000,seg01,1,false,-0.00146084887,0.00856162364,-0.0537114958,0.963910434,-0.0205306714,-0.00950596016,0.265263649,1,smoothed_rts,raw_camera_orientation,relative_only
9,42.840000000,0.400000000,0.400000000,0.400000000,seg01,1,false,-0.0017546619,0.00962853796,-0.0608480819,0.967832062,-0.023615209,-0.00653281877,0.250401167,1,smoothed_rts,raw_camera_orientation,relative_only
10,42.890000000,0.450000000,0.450000000,0.450000000,seg01,1,false,-0.00204847628,0.0106949727,-0.0679839719,0.965422936,-0.0230516258,-0.00747609708,0.259559791,1,smoothed_rts,raw_camera_orientation,relative_only
11,42.940000000,0.500000000,0.500000000,0.500000000,seg01,1,false,-0.00234231685,0.011760892,-0.0751191403,0.964029554,-0.0232630869,-0.009440408,0.264606739,1,smoothed_rts,raw_camera_orientation,relative_only
12,42.990000000,0.550000000,0.550000000,0.550000000,seg01,1,false,-0.00263621961,0.0128262822,-0.0822535868,0.964490407,-0.0227029275,-0.0106131169,0.262926212,1,smoothed_rts,raw_camera_orientation,relative_only
13,43.040000000,0.600000000,0.600000000,0.600000000,seg01,1,false,-0.00293022013,0.0138911514,-0.0893873096,0.971629613,-0.0260065886,-0.0102572599,0.234849614,1,smoothed_rts,raw_camera_orientation,relative_only
14,43.090000000,0.650000000,0.650000000,0.650000000,seg01,1,false,-0.0032243414,0.0149555277,-0.0965203182,0.976865626,-0.0268938218,-0.00943649584,0.211946278,1,smoothed_rts,raw_camera_orientation,relative_only
15,43.140000000,0.700000000,0.700000000,0.700000000,seg01,1,false,-0.00351858935,0.0160194646,-0.103652671,0.980372985,-0.0256526377,-0.0108098296,0.195176589,1,smoothed_rts,raw_camera_orientation,relative_only
16,43.190000000,0.750000000,0.750000000,0.750000000,seg01,1,false,-0.00381295458,0.0170830397,-0.110784469,0.985672482,-0.0245973376,-0.00706697678,0.166717684,1,smoothed_rts,raw_camera_orientation,relative_only
17,43.240000000,0.800000000,0.800000000,0.800000000,seg01,1,false,-0.00410741084,0.0181463412,-0.1179158,0.999153169,-0.0163643928,0.00498874396,0.0374200924,1,smoothed_rts,raw_camera_orientation,relative_only
18,43.290000000,0.850000000,0.850000000,0.850000000,seg01,1,false,-0.00440192461,0.0192094573,-0.125046746,0.999852986,-0.0159934639,0.00288834622,-0.00546562371,1,smoothed_rts,raw_camera_orientation,relative_only
19,43.340000000,0.900000000,0.900000000,0.900000000,seg01,1,false,-0.00469647106,0.0202724696,-0.132177426,0.998471919,-0.0102540835,0.00556397159,-0.0540159563,1,smoothed_rts,raw_camera_orientation,relative_only
20,43.390000000,0.950000000,0.950000000,0.950000000,seg01,1,false,-0.00499103289,0.0213354406,-0.139307983,0.994553879,-0.00830603226,0.00767060777,-0.103608651,1,smoothed_rts,raw_camera_orientation,relative_only
21,67.840000000,1.000000000,1.000000000,0.000000000,seg02,2,true,0.0165242914,-0.0404474866,0.181783261,0.939562974,0.0130835855,0.00199199201,-0.342120256,1,smoothed_rts,raw_camera_orientation,relative_only
22,67.890000000,1.050000000,1.050000000,0.050000000,seg02,2,false,0.0159680893,-0.0398822032,0.177743692,0.955693817,-0.0038410542,-0.0112213119,-0.294123541,1,smoothed_rts,raw_camera_orientation,relative_only
23,67.940000000,1.100000000,1.100000000,0.100000000,seg02,2,false,0.0154118987,-0.0393168945,0.173704221,0.980415479,0.000934160678,-0.0351282943,-0.193779819,1,smoothed_rts,raw_camera_orientation,relative_only
24,67.990000000,1.150000000,1.150000000,0.150000000,seg02,2,false,0.0148557749,-0.0387515007,0.169665046,0.995185723,0.00279953684,-0.0108325044,-0.0973662967,1,smoothed_rts,raw_camera_orientation,relative_only
25,68.040000000,1.200000000,1.200000000,0.200000000,seg02,2,false,0.0142998418,-0.0381859115,0.165626447,0.99878137,0.00582904224,-0.0146043616,-0.0467815217,1,smoothed_rts,raw_camera_orientation,relative_only
26,68.090000000,1.250000000,1.250000000,0.250000000,seg02,2,false,0.0137442581,-0.0376199837,0.161588718,0.999939046,0.0075403533,-0.00801190039,-0.000925616258,1,smoothed_rts,raw_camera_orientation,relative_only
27,68.140000000,1.300000000,1.300000000,0.300000000,seg02,2,false,0.0131891851,-0.0370535473,0.157552147,0.999802061,0.00474469814,0.00657264957,0.0181693867,1,smoothed_rts,raw_camera_orientation,relative_only
28,68.190000000,1.350000000,1.350000000,0.350000000,seg02,2,false,0.0126347478,-0.0364864281,0.153517021,0.999398648,0.00803553023,0.00182083448,0.0336817039,1,smoothed_rts,raw_camera_orientation,relative_only
29,68.240000000,1.400000000,1.400000000,0.400000000,seg02,2,false,0.012080991,-0.0359184873,0.149483643,0.995922868,0.00400053268,-0.00944825182,0.0896234802,1,smoothed_rts,raw_camera_orientation,relative_only
30,68.290000000,1.450000000,1.450000000,0.450000000,seg02,2,false,0.0115278952,-0.0353496157,0.145452298,0.995880356,0.0195656772,-0.00681802059,0.088278057,1,smoothed_rts,raw_camera_orientation,relative_only
31,68.340000000,1.500000000,1.500000000,0.500000000,seg02,2,false,0.0109754054,-0.0347797122,0.141423156,0.993400377,0.0177351521,-0.00121390195,0.113312323,1,smoothed_rts,raw_camera_orientation,relative_only
32,68.390000000,1.550000000,1.550000000,0.550000000,seg02,2,false,0.0104234294,-0.0342087115,0.137396245,0.993086342,0.0236204823,-0.00346902156,0.114932833,1,smoothed_rts,raw_camera_orientation,relative_only
33,68.440000000,1.600000000,1.600000000,0.600000000,seg02,2,false,0.00987184443,-0.0336366257,0.133371486,0.989034638,0.0296785238,-0.000845390767,0.144668436,1,smoothed_rts,raw_camera_orientation,relative_only
34,68.490000000,1.650000000,1.650000000,0.650000000,seg02,2,false,0.00932051234,-0.03306355,0.12934872,0.989970218,0.0122979824,-0.00466239218,0.140662677,1,smoothed_rts,raw_camera_orientation,relative_only
35,68.540000000,1.700000000,1.700000000,0.700000000,seg02,2,false,0.00876930058,-0.0324896378,0.125327718,0.994930495,-0.00221362177,-0.0139537619,0.0995675809,1,smoothed_rts,raw_camera_orientation,relative_only
36,68.590000000,1.750000000,1.750000000,0.750000000,seg02,2,false,0.00821811342,-0.031915065,0.121308183,0.994344341,0.0118604183,-0.00416470121,0.105457655,1,smoothed_rts,raw_camera_orientation,relative_only
37,68.640000000,1.800000000,1.800000000,0.800000000,seg02,2,false,0.00766690669,-0.0313400001,0.117289778,0.995650941,0.00515030112,-0.00512096738,0.092878707,1,smoothed_rts,raw_camera_orientation,relative_only
38,68.690000000,1.850000000,1.850000000,0.850000000,seg02,2,false,0.00711567639,-0.0307645896,0.113272157,0.995785656,0.00392694949,-0.0225717036,0.0888032879,1,smoothed_rts,raw_camera_orientation,relative_only
39,68.740000000,1.900000000,1.900000000,0.900000000,seg02,2,false,0.00656443313,-0.0301889677,0.109254999,0.996472199,0.0194743569,-0.0113977058,0.0808331463,1,smoothed_rts,raw_camera_orientation,relative_only
40,68.790000000,1.950000000,1.950000000,0.950000000,seg02,2,false,0.00601318557,-0.029613252,0.105238044,0.996797333,0.0194962249,-0.0255083356,0.0732413761,1,smoothed_rts,raw_camera_orientation,relative_only
